,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
324,0.611158549785614,0.08243536949157715,-0.3076370358467102,1.0,0.61601322889328,0.06092048063874245,-0.27481991052627563,1.0,0.6229928731918335,0.06033888831734657,-0.2747807204723358,0.9999902248382568,0.6302494406700134,0.05962974205613136,-0.2747945487499237,1.0,0.5948418974876404,0.06376279890537262,-0.28824877738952637,1.0,0.5867471694946289,0.0649888813495636,-0.2881571352481842,0.9999924898147583,0.5785413980484009,0.06633870303630829,-0.288101464509964,1.0,0.6348302364349365,0.07641182839870453,-0.10678820312023163,0.9999953508377075,0.563480019569397,0.08529110252857208,-0.15721456706523895,0.9999909400939941,0.6240163445472717,0.11145147681236267,-0.24341079592704773,0.9999964237213135,0.5946114659309387,0.11480121314525604,-0.25829100608825684,0.9999918937683105,0.6920828819274902,0.24209854006767273,-0.04228207841515541,0.9999978542327881,0.49827146530151367,0.24217835068702698,-0.12070386111736298,0.9999810457229614,0.732825756072998,0.42819949984550476,-0.0181051604449749,0.9934042096138,0.4601815640926361,0.4401960074901581,-0.14070400595664978,0.9949567914009094,0.7348597049713135,0.5855209827423096,-0.2546548843383789,0.9951987862586975,0.4324961304664612,0.6013453006744385,-0.3197055160999298,0.9848784804344177,0.7427440881729126,0.645953893661499,-0.3195977807044983,0.9918027520179749,0.4154316782951355,0.6527613401412964,-0.3663155436515808,0.9725410342216492,0.7183409929275513,0.6410592198371887,-0.35912954807281494,0.992624044418335,0.4343646168708801,0.6557216644287109,-0.42820248007774353,0.9768864512443542,0.7076781392097473,0.6167305707931519,-0.27141207456588745,0.9912424087524414,0.45152512192726135,0.6361066699028015,-0.3473758399486542,0.9775137901306152,0.6500422358512878,0.6445834636688232,0.0299371425062418,0.9999574422836304,0.5265259146690369,0.6469309329986572,-0.02842055633664131,0.9999114274978638,0.6577100157737732,0.9599065184593201,-0.08645064383745193,0.8681949377059937,0.5286561846733093,0.9717891812324524,-0.11432045698165894,0.7658747434616089,0.6622597575187683,1.25760018825531,0.08210379630327225,0.09968149662017822,0.5209618806838989,1.2560955286026,0.08714602887630463,0.0501074381172657,0.6580096483230591,1.3018606901168823,0.08933975547552109,0.07745512574911118,0.5162586569786072,1.2952553033828735,0.09207063168287277,0.031571920961141586,0.6741448640823364,1.3574092388153076,-0.08331611752510071,0.01931552216410637,0.5436407327651978,1.3616820573806763,-0.10816863924264908,0.008182222954928875
325,0.6103035807609558,0.088422991335392,-0.3211800158023834,1.0,0.6150926947593689,0.06807941943407059,-0.2903807759284973,1.0,0.6220483779907227,0.06759752333164215,-0.290294349193573,0.9999936819076538,0.6292659044265747,0.06697653979063034,-0.2902313768863678,1.0,0.5940042734146118,0.07079322636127472,-0.3027099370956421,1.0,0.5856408476829529,0.07201358675956726,-0.3025582432746887,0.9999958276748657,0.5772403478622437,0.07337168604135513,-0.3024776577949524,1.0,0.633793830871582,0.08418690413236618,-0.12773320078849792,0.9999970197677612,0.5614049434661865,0.09275434166193008,-0.17503955960273743,0.9999940395355225,0.6230171322822571,0.11723197251558304,-0.2600245475769043,0.9999973773956299,0.5937638878822327,0.12028498947620392,-0.27386024594306946,0.9999947547912598,0.6895124912261963,0.24752004444599152,-0.05069383978843689,0.9999979734420776,0.4995291233062744,0.24609829485416412,-0.1434967815876007,0.999983549118042,0.7322534322738647,0.4274001717567444,-0.01768864318728447,0.9948585033416748,0.45992404222488403,0.43451860547065735,-0.16649827361106873,0.9962807297706604,0.7350395917892456,0.5843963623046875,-0.2303377091884613,0.9976277947425842,0.43177857995033264,0.6028404831886292,-0.3256891667842865,0.9899068474769592,0.7428703904151917,0.6429340839385986,-0.28595444560050964,0.9956839084625244,0.4140405058860779,0.6542295813560486,-0.3660608232021332,0.9807969331741333,0.7199221849441528,0.6410084962844849,-0.32560208439826965,0.9959698915481567,0.4327491819858551,0.660797119140625,-0.42665761709213257,0.9834845662117004,0.7082836627960205,0.6173309087753296,-0.2460465133190155,0.9950719475746155,0.4509583115577698,0.6401752233505249,-0.3529050946235657,0.9839143753051758,0.6507470011711121,0.6277244091033936,0.033749595284461975,0.9999780654907227,0.5298749804496765,0.6298585534095764,-0.03243526816368103,0.9999402761459351,0.6635014414787292,0.9365909695625305,-0.08365653455257416,0.9524080157279968,0.5414610505104065,0.944139301776886,-0.11300136893987656,0.9142528176307678,0.6667302846908569,1.2338131666183472,0.04203087463974953,0.29000523686408997,0.5249085426330566,1.2238709926605225,0.04843094199895859,0.1528788059949875,0.6594566106796265,1.2774800062179565,0.045851245522499084,0.17964060604572296,0.5185858011245728,1.2605539560317993,0.052840858697891235,0.07246649265289307,0.6872481107711792,1.3346080780029297,-0.1084364652633667,0.05891858786344528,0.545806884765625,1.3335068225860596,-0.12052987515926361,0.026412494480609894
326,0.6123093366622925,0.09234943985939026,-0.32584694027900696,1.0,0.617770254611969,0.07268019765615463,-0.2922961711883545,1.0,0.6247690916061401,0.07234878093004227,-0.2922182083129883,0.999998927116394,0.6320347785949707,0.07187856733798981,-0.2921765446662903,1.0,0.5965417623519897,0.07496491074562073,-0.30365654826164246,1.0,0.5882751941680908,0.07605626434087753,-0.3035760819911957,0.9999991655349731,0.5799810290336609,0.07729275524616241,-0.3035346567630768,1.0,0.6381143927574158,0.08935005962848663,-0.12266542762517929,0.9999991655349731,0.5655327439308167,0.09682659804821014,-0.16635963320732117,0.9999986886978149,0.6255117058753967,0.12150024622678757,-0.2626682221889496,0.9999992847442627,0.5966259241104126,0.12424939125776291,-0.27547043561935425,0.9999984502792358,0.6936431527137756,0.25615519285202026,-0.047622665762901306,0.9999979734420776,0.5043241381645203,0.2539089620113373,-0.1389620006084442,0.99998939037323,0.7292587161064148,0.4385131895542145,-0.015394406393170357,0.9936044812202454,0.4659305512905121,0.44920963048934937,-0.14956173300743103,0.997297465801239,0.7344728708267212,0.5914859175682068,-0.2747470438480377,0.9960726499557495,0.43843644857406616,0.6168712377548218,-0.3236067593097687,0.9909669756889343,0.7427664399147034,0.646507203578949,-0.3418201804161072,0.99345463514328,0.4216090738773346,0.6659313440322876,-0.3698168694972992,0.9828805327415466,0.721319317817688,0.6440922021865845,-0.38464945554733276,0.994215190410614,0.438548743724823,0.6710688471794128,-0.43367648124694824,0.9854590892791748,0.7101451754570007,0.622697114944458,-0.2944859564304352,0.9930417537689209,0.45563754439353943,0.6526215076446533,-0.35158365964889526,0.984958291053772,0.6554914712905884,0.6468111276626587,0.037244558334350586,0.9999880790710449,0.5366083383560181,0.649039089679718,-0.03585332632064819,0.999963641166687,0.6648706197738647,0.9445567727088928,-0.09632567316293716,0.9323717355728149,0.5494644045829773,0.9549275040626526,-0.11355648189783096,0.9181801676750183,0.6503613591194153,1.2306523323059082,0.06423276662826538,0.1890558898448944,0.533268392086029,1.2131322622299194,0.12244981527328491,0.08862531185150146,0.6415899991989136,1.2720816135406494,0.07713325321674347,0.14345689117908478,0.5247712731361389,1.2479451894760132,0.13698434829711914,0.0462031215429306,0.6605592966079712,1.3292955160140991,-0.08504685759544373,0.04537259042263031,0.5608469247817993,1.319549322128296,-0.040161870419979095,0.017674846574664116
327,0.6125490069389343,0.09433629363775253,-0.2530903220176697,1.0,0.6179141998291016,0.07646786421537399,-0.21687009930610657,1.0,0.6247100830078125,0.0765492171049118,-0.21675050258636475,0.9999961853027344,0.6317511200904846,0.07648575305938721,-0.21673962473869324,1.0,0.5971859693527222,0.07786775380373001,-0.22918684780597687,1.0,0.58902508020401,0.07875917106866837,-0.22911350429058075,0.9999970197677612,0.5808321237564087,0.0798107385635376,-0.22907046973705292,1.0,0.6368409395217896,0.09505956619977951,-0.04679783806204796,0.9999983310699463,0.5660289525985718,0.10009793937206268,-0.0946311429142952,0.9999959468841553,0.6249116063117981,0.12413813918828964,-0.1910419464111328,0.9999984502792358,0.5964394807815552,0.12577153742313385,-0.2052755355834961,0.9999972581863403,0.6909786462783813,0.2605516016483307,0.013697941787540913,0.9999966621398926,0.5048779249191284,0.25613436102867126,-0.08644825220108032,0.9999864101409912,0.7312345504760742,0.43923285603523254,0.026281366124749184,0.9910504817962646,0.46946612000465393,0.4481886923313141,-0.12108774483203888,0.9962781071662903,0.7384001016616821,0.5921976566314697,-0.24404995143413544,0.994813084602356,0.44055479764938354,0.6141365170478821,-0.29124313592910767,0.9889158010482788,0.7474018931388855,0.6471748352050781,-0.3123963475227356,0.9916252493858337,0.4242188334465027,0.6628064513206482,-0.336646169424057,0.9795821905136108,0.7256346940994263,0.6455987691879272,-0.3526286482810974,0.992453396320343,0.4408435821533203,0.6683598160743713,-0.3975142240524292,0.9827193021774292,0.7141659259796143,0.6247710585594177,-0.2669195532798767,0.9911780953407288,0.45790642499923706,0.6505709290504456,-0.3186410069465637,0.9829944372177124,0.656650722026825,0.6455516219139099,0.03750728815793991,0.9999758005142212,0.5391221642494202,0.6473322510719299,-0.036115456372499466,0.9999531507492065,0.6547528505325317,0.9460885524749756,-0.09447364509105682,0.9013312458992004,0.5464155077934265,0.9536536335945129,-0.1147894412279129,0.909231424331665,0.633354663848877,1.2280852794647217,0.073869988322258,0.11048772186040878,0.5347031354904175,1.2143861055374146,0.08292805403470993,0.08795499056577682,0.6256862878799438,1.268862009048462,0.08369197696447372,0.10634081810712814,0.5271815061569214,1.249402642250061,0.0901668593287468,0.04564652964472771,0.6429671049118042,1.3264307975769043,-0.0711246132850647,0.027718259021639824,0.5613497495651245,1.3200784921646118,-0.09138475358486176,0.015553990378975868
328,0.6154400110244751,0.10009481757879257,-0.2096465826034546,1.0,0.6214073896408081,0.08241473883390427,-0.17428156733512878,1.0,0.6282471418380737,0.08268655091524124,-0.17416144907474518,0.9999955892562866,0.6353250741958618,0.08280469477176666,-0.17411716282367706,1.0,0.6005337238311768,0.08316034823656082,-0.1868513822555542,1.0,0.5923874378204346,0.08376681059598923,-0.18675725162029266,0.9999969005584717,0.5842007398605347,0.08453662693500519,-0.1867639571428299,1.0,0.6403592824935913,0.10022509098052979,-0.006063779816031456,0.9999979734420776,0.5692960619926453,0.10312702506780624,-0.056291691958904266,0.9999967813491821,0.6274906992912292,0.12952713668346405,-0.14742200076580048,0.9999982118606567,0.5991586446762085,0.1302957385778427,-0.16229958832263947,0.9999970197677612,0.693840742111206,0.2615542709827423,0.047405995428562164,0.9999966621398926,0.5071585774421692,0.25613296031951904,-0.05105245113372803,0.9999884366989136,0.732707679271698,0.43955761194229126,0.05732381343841553,0.9891499876976013,0.4727326035499573,0.4484451711177826,-0.09897027909755707,0.99576735496521,0.7417681813240051,0.5927668809890747,-0.19116118550300598,0.9937485456466675,0.44480791687965393,0.6144452691078186,-0.26337212324142456,0.9881113767623901,0.7509021162986755,0.6475991010665894,-0.2543420195579529,0.9898707270622253,0.42847543954849243,0.6628036499023438,-0.30729350447654724,0.9791019558906555,0.7297135591506958,0.6462978720664978,-0.2934911847114563,0.9909085631370544,0.44534969329833984,0.6684772372245789,-0.36451080441474915,0.9824745059013367,0.7184472680091858,0.6255652904510498,-0.21100905537605286,0.9892176389694214,0.46283888816833496,0.6505833268165588,-0.2895163297653198,0.9826599955558777,0.6634783744812012,0.6442019939422607,0.03728604316711426,0.9999779462814331,0.5444274544715881,0.6476064920425415,-0.03588119521737099,0.9999526739120483,0.6600419282913208,0.9424871802330017,-0.09177354723215103,0.9008287191390991,0.5502456426620483,0.9530742764472961,-0.11563613265752792,0.8518614768981934,0.6388950347900391,1.2251783609390259,0.06239549443125725,0.089540496468544,0.5319549441337585,1.2102291584014893,0.07857431471347809,0.04635058715939522,0.6294741034507751,1.267088532447815,0.06960037350654602,0.0750800371170044,0.5241962671279907,1.2446670532226562,0.08581993728876114,0.023222528398036957,0.649328887462616,1.3206874132156372,-0.07766127586364746,0.020361175760626793,0.5575148463249207,1.3129860162734985,-0.08664477616548538,0.00878390297293663
329,0.6228905916213989,0.10458692163228989,-0.21512484550476074,1.0,0.628338098526001,0.08583927154541016,-0.1807313859462738,1.0,0.6350361704826355,0.0865103080868721,-0.18064559996128082,0.9999969005584717,0.6419791579246521,0.08702845871448517,-0.18067526817321777,1.0,0.6077883243560791,0.08519306033849716,-0.1968614161014557,1.0,0.5994251370429993,0.08521890640258789,-0.19680923223495483,0.9999974966049194,0.5910590887069702,0.08542683720588684,-0.19673265516757965,1.0,0.6440331339836121,0.10517977178096771,-0.022977031767368317,0.9999988079071045,0.5739905834197998,0.10404984652996063,-0.0867120549082756,0.9999959468841553,0.633125901222229,0.13527101278305054,-0.15642188489437103,0.9999979734420776,0.6045042276382446,0.13420425355434418,-0.17511644959449768,0.9999970197677612,0.6934427618980408,0.267179012298584,0.03570464998483658,0.9999947547912598,0.510066032409668,0.258588582277298,-0.08461697399616241,0.999982476234436,0.7375739216804504,0.44438716769218445,0.04964064806699753,0.9921846985816956,0.48060736060142517,0.4534081220626831,-0.11170540750026703,0.9971742630004883,0.7456099390983582,0.5923566222190857,-0.1755649745464325,0.9927606582641602,0.4561651349067688,0.610914409160614,-0.2807547152042389,0.9927175045013428,0.7550959587097168,0.6468943953514099,-0.23566648364067078,0.9885713458061218,0.43914884328842163,0.6592331528663635,-0.32345134019851685,0.9889010190963745,0.7315191030502319,0.6459647417068481,-0.27030420303344727,0.9898860454559326,0.457561194896698,0.6626169681549072,-0.37687012553215027,0.9905765056610107,0.7204781770706177,0.6257118582725525,-0.1935197114944458,0.9876669645309448,0.4741268754005432,0.6450631022453308,-0.30409544706344604,0.990259051322937,0.6643245220184326,0.6443282961845398,0.04448484629392624,0.9999531507492065,0.5557440519332886,0.6477844715118408,-0.04314236342906952,0.9999344348907471,0.6541911959648132,0.9339882135391235,-0.08400772511959076,0.6592388153076172,0.562671959400177,0.9570398926734924,-0.11939352750778198,0.8074708580970764,0.6221262216567993,1.2169049978256226,0.10771564394235611,0.0450143925845623,0.5500794053077698,1.214130163192749,0.0656394213438034,0.07069052010774612,0.6023245453834534,1.2576783895492554,0.12157489359378815,0.07616791874170303,0.5372618436813354,1.248934268951416,0.07409126311540604,0.061175886541604996,0.6273651123046875,1.310265064239502,0.023179786279797554,0.02117144875228405,0.5868216156959534,1.3152912855148315,-0.08495943248271942,0.018664348870515823
330,0.6264029741287231,0.1059531420469284,-0.19594675302505493,1.0,0.6322669982910156,0.08724413812160492,-0.16099593043327332,1.0,0.6390960216522217,0.08807533234357834,-0.16089856624603271,0.9999984502792358,0.6461695432662964,0.08874905854463577,-0.16092944145202637,1.0,0.6115970611572266,0.08605727553367615,-0.17622153460979462,1.0,0.6031644344329834,0.08585823327302933,-0.17618760466575623,0.9999985694885254,0.5947167277336121,0.08584591001272202,-0.17608356475830078,1.0,0.6485224962234497,0.10729524493217468,-0.005958366673439741,0.9999995231628418,0.5777009725570679,0.10457731038331985,-0.0664210096001625,0.9999972581863403,0.6368691921234131,0.13704858720302582,-0.13905426859855652,0.999998927116394,0.6077485084533691,0.13528595864772797,-0.1565690040588379,0.9999985694885254,0.6968048214912415,0.2726057171821594,0.048643507063388824,0.999995231628418,0.5135660171508789,0.2590472400188446,-0.07384993880987167,0.9999847412109375,0.742190420627594,0.453413188457489,0.07093159854412079,0.9954710006713867,0.48431238532066345,0.4564172923564911,-0.10239776223897934,0.9981281161308289,0.7508507966995239,0.5990439057350159,-0.11263910681009293,0.9961881041526794,0.46102461218833923,0.608627200126648,-0.2694324851036072,0.9957377910614014,0.760279655456543,0.6511781811714172,-0.16307760775089264,0.9933191537857056,0.4443877637386322,0.6560651063919067,-0.3073175549507141,0.9934811592102051,0.7372474074363708,0.6519708633422852,-0.1950339525938034,0.9941243529319763,0.4627443850040436,0.658568799495697,-0.3551456332206726,0.9944199919700623,0.7259470820426941,0.6324865221977234,-0.12834399938583374,0.9928472638130188,0.4793838560581207,0.6413021683692932,-0.29009366035461426,0.994188666343689,0.6634443998336792,0.6439365744590759,0.04939524084329605,0.9999711513519287,0.5564172863960266,0.6439588665962219,-0.04807116836309433,0.9999582767486572,0.6510248780250549,0.9308290481567383,-0.08258233964443207,0.8283962607383728,0.5589361786842346,0.9481247067451477,-0.14461155235767365,0.924837589263916,0.5862768292427063,1.185495138168335,0.1433763951063156,0.11285459250211716,0.5365486741065979,1.2133620977401733,0.06785626709461212,0.1836351752281189,0.5656306147575378,1.2038394212722778,0.16291692852973938,0.15610118210315704,0.523188591003418,1.234255075454712,0.07518573105335236,0.12005538493394852,0.5853378176689148,1.3094507455825806,0.08354800939559937,0.05341978371143341,0.5682739019393921,1.3036736249923706,-0.054266102612018585,0.050590693950653076
331,0.6351114511489868,0.11118767410516739,-0.1739158183336258,1.0,0.6402246952056885,0.09345738589763641,-0.13604506850242615,1.0,0.6468518376350403,0.09422679245471954,-0.13597825169563293,0.9999966621398926,0.6537007093429565,0.09482403844594955,-0.13598287105560303,1.0,0.620099663734436,0.09236230701208115,-0.15109498798847198,1.0,0.61183100938797,0.09222565591335297,-0.15102675557136536,0.9999970197677612,0.603535532951355,0.09226194024085999,-0.1509878933429718,1.0,0.6555520296096802,0.11352477967739105,0.02629009261727333,0.9999986886978149,0.5868619680404663,0.111485555768013,-0.03479214757680893,0.9999953508377075,0.6453505754470825,0.14182740449905396,-0.11531559377908707,0.9999979734420776,0.616934597492218,0.1404116451740265,-0.13322600722312927,0.9999969005584717,0.6995230317115784,0.2794455289840698,0.08741503208875656,0.9999915361404419,0.5249350070953369,0.2624717652797699,-0.054046787321567535,0.9999744892120361,0.7326699495315552,0.4597243070602417,0.11068211495876312,0.9868113398551941,0.4982779622077942,0.45869824290275574,-0.093459352850914,0.9960780739784241,0.7504253387451172,0.6011193990707397,-0.08532164990901947,0.9909391403198242,0.48025789856910706,0.6156965494155884,-0.24810710549354553,0.9908186793327332,0.761579692363739,0.6505336761474609,-0.13484880328178406,0.9857725501060486,0.4659999907016754,0.6645357608795166,-0.2886595129966736,0.9854270219802856,0.7447149753570557,0.6504423022270203,-0.1757989227771759,0.9875597357749939,0.48338478803634644,0.6667470335960388,-0.3360948860645294,0.9873120784759521,0.7325627207756042,0.6317828893661499,-0.10598655790090561,0.9856740832328796,0.498887836933136,0.6488666534423828,-0.2687278389930725,0.9873204231262207,0.6643018126487732,0.6445230841636658,0.05276317149400711,0.9999730587005615,0.5604664087295532,0.6421221494674683,-0.051258258521556854,0.9999678134918213,0.6428737640380859,0.9189627170562744,-0.07194393128156662,0.7714784145355225,0.5608505010604858,0.9308162331581116,-0.14701201021671295,0.8944345116615295,0.5835863947868347,1.170267939567566,0.12580706179141998,0.07034662365913391,0.5313096046447754,1.1761534214019775,0.05861397832632065,0.11206384003162384,0.5664272308349609,1.1987875699996948,0.13843241333961487,0.10058211535215378,0.5168656706809998,1.2049020528793335,0.06600868701934814,0.0667276605963707,0.5872550010681152,1.2748662233352661,0.030302744358778,0.0273030623793602,0.5621732473373413,1.2743263244628906,-0.07767327129840851,0.028175024315714836
332,0.6418851613998413,0.11450688540935516,-0.18112614750862122,1.0,0.6458343267440796,0.09860642999410629,-0.1379466950893402,1.0,0.6521703004837036,0.09929080307483673,-0.13788679242134094,0.9999972581863403,0.6587132215499878,0.09979888796806335,-0.13791081309318542,1.0,0.6261221170425415,0.09798163920640945,-0.15392915904521942,1.0,0.6180400848388672,0.09813623130321503,-0.15382495522499084,0.9999963045120239,0.6099152565002441,0.0984606072306633,-0.15377895534038544,1.0,0.6597868204116821,0.11878697574138641,0.0414004884660244,0.9999988079071045,0.5929964184761047,0.1186048686504364,-0.025473877787590027,0.9999945163726807,0.6517941355705261,0.14475560188293457,-0.11791882663965225,0.999997615814209,0.6241918802261353,0.14406989514827728,-0.1376148909330368,0.9999954700469971,0.701806902885437,0.28390008211135864,0.113446906208992,0.9999889135360718,0.5316510796546936,0.2666768729686737,-0.049409419298172,0.9999620914459229,0.7332038879394531,0.46056920289993286,0.13559657335281372,0.9674209952354431,0.5027690529823303,0.4595922827720642,-0.10433097928762436,0.9950607419013977,0.7544744610786438,0.6045972108840942,-0.09570665657520294,0.9793174266815186,0.4920267164707184,0.6186399459838867,-0.26666924357414246,0.9893214702606201,0.7655839920043945,0.6539222002029419,-0.15060998499393463,0.9683476686477661,0.479336678981781,0.6685470938682556,-0.29390206933021545,0.9820935726165771,0.751653254032135,0.6531227827072144,-0.1973753720521927,0.9723869562149048,0.500438392162323,0.6692386865615845,-0.36290422081947327,0.9838939309120178,0.7401345372200012,0.6348040103912354,-0.12025898694992065,0.9705542325973511,0.5142796039581299,0.650559663772583,-0.28985920548439026,0.9840784072875977,0.6672252416610718,0.6445483565330505,0.05846555158495903,0.9999717473983765,0.5619429349899292,0.6409478783607483,-0.05681688338518143,0.9999725818634033,0.6454312801361084,0.9120651483535767,-0.08764273673295975,0.7802110314369202,0.555064857006073,0.9254977703094482,-0.16998809576034546,0.885967493057251,0.5880857706069946,1.1617745161056519,0.11408444494009018,0.05894406512379646,0.5310565829277039,1.1653056144714355,0.039337407797575,0.09808577597141266,0.5682986974716187,1.1944098472595215,0.12624147534370422,0.08307768404483795,0.5181649923324585,1.19777250289917,0.048023149371147156,0.0534004271030426,0.5945168137550354,1.2597113847732544,-0.005402873270213604,0.021904179826378822,0.5604991316795349,1.2608234882354736,-0.12886175513267517,0.02213120274245739
333,0.6529155969619751,0.1236194521188736,-0.22060200572013855,1.0,0.6563306450843811,0.10660218447446823,-0.17044606804847717,1.0,0.6625663042068481,0.10697400569915771,-0.17046144604682922,0.9999991655349731,0.6690117716789246,0.10718195885419846,-0.17048975825309753,1.0,0.6367008686065674,0.10643099248409271,-0.19525745511054993,1.0,0.6285328269004822,0.10661115497350693,-0.19507011771202087,0.9999983310699463,0.6203396320343018,0.10695678740739822,-0.19509394466876984,1.0,0.6695416569709778,0.12440691888332367,0.00612690718844533,0.9999994039535522,0.6029348969459534,0.12553945183753967,-0.06990599632263184,0.9999958276748657,0.662818431854248,0.15253378450870514,-0.1452542096376419,0.9999980926513672,0.6354519724845886,0.15249992907047272,-0.17762616276741028,0.9999953508377075,0.704845130443573,0.2857467234134674,0.10427206754684448,0.9999912977218628,0.5433812141418457,0.26868048310279846,-0.11296878010034561,0.9999556541442871,0.7271842956542969,0.4605924189090729,0.1688017100095749,0.9531446695327759,0.5147683620452881,0.4588755965232849,-0.16418424248695374,0.9972414970397949,0.7551320791244507,0.6034948229789734,-0.05689256265759468,0.9825050234794617,0.517050564289093,0.6169953942298889,-0.3364010453224182,0.9952977299690247,0.7677954435348511,0.652614951133728,-0.10522441565990448,0.9733313918113708,0.507185697555542,0.6693087816238403,-0.39759567379951477,0.9913739562034607,0.7578228116035461,0.6520397663116455,-0.15908533334732056,0.9765216708183289,0.5321515798568726,0.6670185923576355,-0.43892011046409607,0.9921322464942932,0.7460319995880127,0.6332541108131409,-0.0839124470949173,0.9748654365539551,0.5433085560798645,0.6465802788734436,-0.3543613851070404,0.9918837547302246,0.6720026135444641,0.6459075808525085,0.07577024400234222,0.9999841451644897,0.5720757246017456,0.6429880857467651,-0.07413408160209656,0.999977707862854,0.645771861076355,0.9150941371917725,-0.012904519215226173,0.6463937759399414,0.5611653923988342,0.9250698089599609,-0.17433443665504456,0.8957508206367493,0.5987542271614075,1.1559456586837769,0.19390061497688293,0.04571327567100525,0.5283080339431763,1.1595820188522339,0.03888151794672012,0.10149621963500977,0.5826495885848999,1.189301609992981,0.20534321665763855,0.06717181950807571,0.5128998160362244,1.1907992362976074,0.048325348645448685,0.05722803995013237,0.6137046217918396,1.2496566772460938,0.06575659662485123,0.02080213464796543,0.5611201524734497,1.2575708627700806,-0.131847083568573,0.02763129025697708
334,0.6614490151405334,0.12775647640228271,-0.25018954277038574,1.0,0.6630754470825195,0.11129537969827652,-0.20874600112438202,1.0,0.6687183976173401,0.11144790798425674,-0.2087441235780716,0.9999994039535522,0.6745893359184265,0.11144517362117767,-0.20880325138568878,1.0,0.6449981927871704,0.1116640493273735,-0.23125059902668,1.0,0.6372035145759583,0.11202571541070938,-0.23108763992786407,0.9999986886978149,0.6293954849243164,0.1125522181391716,-0.2310805320739746,1.0,0.6733888387680054,0.1281934231519699,-0.03379475325345993,0.9999994039535522,0.6118437051773071,0.13112789392471313,-0.12978824973106384,0.9999951124191284,0.6703759431838989,0.15577954053878784,-0.1859494000673294,0.9999978542327881,0.6448187232017517,0.1564972847700119,-0.21479280292987823,0.9999948740005493,0.7032217383384705,0.287431925535202,0.08578857034444809,0.9999936819076538,0.5557106733322144,0.2704755961894989,-0.17201918363571167,0.9999600648880005,0.7236102223396301,0.4577068090438843,0.1617070436477661,0.9319438338279724,0.5244619250297546,0.45358261466026306,-0.207614928483963,0.9971392154693604,0.7559877634048462,0.6018000841140747,-0.0445573553442955,0.9788253903388977,0.5289124846458435,0.6148558855056763,-0.37165406346321106,0.9952037334442139,0.7693267464637756,0.6503906846046448,-0.08384588360786438,0.9697810411453247,0.5189248323440552,0.6691901683807373,-0.43459492921829224,0.991459846496582,0.7610118985176086,0.6513023972511292,-0.1401526778936386,0.9735552668571472,0.5452646017074585,0.6669332981109619,-0.47173675894737244,0.992228090763092,0.7491329312324524,0.6330894827842712,-0.07128434628248215,0.9720626473426819,0.5552138090133667,0.6461172103881836,-0.38796550035476685,0.9917347431182861,0.6693103909492493,0.6409814357757568,0.09051759541034698,0.9999904632568359,0.5802403688430786,0.6372442841529846,-0.08903493732213974,0.9999865293502808,0.64177006483078,0.9115374684333801,0.05897490307688713,0.5335885286331177,0.5663180947303772,0.9144715070724487,-0.16417309641838074,0.9218928217887878,0.5915573835372925,1.1445070505142212,0.24178965389728546,0.0547783300280571,0.5270869731903076,1.1431993246078491,0.012094201520085335,0.1802041232585907,0.5773848295211792,1.176810622215271,0.25122636556625366,0.08992559462785721,0.5084568858146667,1.173427700996399,0.019662152975797653,0.13323305547237396,0.6116985082626343,1.237613558769226,0.13190557062625885,0.027807125821709633,0.5613678693771362,1.2421493530273438,-0.14782269299030304,0.05617154389619827
